annee,labo,code,role,pres,type
2013,CRISTAL (fusion LIFL et LAGIS),UMR 9189,M,Nicolas Halbwachs,L
2014,IRCICA,USR 3380,M,Nicolas Halbwachs,L
2015,GREYC,UMR 6072,M,Jean-Yves Marion,L
2018,SAMOVAR,UMR 5157,M,Isabelle Guérin-Lassous,L
2020,SIGMA, établissement,M,Olivier Sire,E
