nom,prenom,etab,ED,titre,autres,debut,financement,title
Spur, Maxim, Ecole Centrale de Nantes,ED SPI, Visualisation d'ensembles multi-couches de données architecturales 3D spatio-temporelles, co-dirigée avec Patrick Le Callet et co-encadrement Vincent Tourre, 2017, financement RFI Atlanstic2020 et Ecole Centrale de Nantes,Visualization of multi layered spatio-temporal 3D urban datasets
Outahar, Mohamed, Ecole Centrale de Nantes, ED SPI, Combinaison de SLAM visuel et de reconnaissance d'objets 3D basée deep learning pour une localisation grande et petite échelle au sein de l'atelier, co-encadrement avec Jean-Marie Normand, 2018, financement IRT Jules Verne, Combining visual SLAM and 3D object recognition based on deep learning for multiple scale localization in the workshop.
Guy, Martin, Ecole Centrale de Nantes, ED SPI, Marqueurs neurophysiologiques pour la caractérisation de l'incarnation virtuelle, co-encadrement avec Jean-Marie Normand et Camille Jeunet, 2019, financement Ecole Centrale de Nantes, neurophysiological markers for characterizing virtual embodiment.
Roupin, Olivier, Ecole Centrale de Nantes, ED SPI, Détection des changements de géométrie dans les scènes 3D et mise à jour des modèles. Application à la réalité mixte, co-encadrement avec Matthieu Fradet et Caroline Baillard, 2020, financement Cifre Interdigital, Geometric Change Detection in 3D Scenes and Model Update. Application to Mixed Reality Experiences.
Fourrier,Nicolas,Ecole Centrale de Nantes,ED SPI,Emménagement collaboratif et interactif de navires en réalité virtuelle,co-encadrement avec Jean-Marie Normand et Mustapha Benaouicha,2021,financement Cifre Segula Technologies, Interactive and collective ship fiiting with virtual reality
