debut,fin,ets,description,web
2006,2012,AFRV, Membre élu du Conseil d'Administration,http://www.af-rv.fr
2009,2016,ENI Brest,Membre nommé du Conseil Scientifique et Technologique,http://www.enib.fr
2015,,CLARTE,Membre du Conseil d'administration et vice-président,http://www.clarte.asso.fr
2018,,Ecole Navale, Membre nommé du Conseil de la Formation,https://www.ecole-navale.fr
2019,2020,MEN-MESRI,Membre du groupe de travail CPGE chargé de proposer les programmes d'informatique de CPGE,https://www.enseignementsup-recherche.gouv.fr/fr
2017,2021,ANSES,Expert au sein du groupe de travail Réalité Virtuelle et Réalité Augmentée,http://www.anses.fr 
2020,2023,H2020 ARTwin,Membre de l'Advisory Board,https://artwin-project.eu
2022,,IBISC, Membre externe du conseil scientifique,https://www.ibisc.univ-evry.fr/
2022,,ENSIIE, Membre externe du conseil scientifique,https://www.ensiie.fr/
